datetime,temperature,pressure,humidity
2018/12/05 10:59:47,22.87 C,1014.76 hPA,58.51 %RH
2018/12/05 10:59:48,22.87 C,1014.76 hPA,58.58 %RH
2018/12/05 10:59:49,22.88 C,1014.76 hPA,58.66 %RH
2018/12/05 10:59:50,22.88 C,1014.77 hPA,58.71 %RH
2018/12/05 10:59:51,22.89 C,1014.76 hPA,58.72 %RH
2018/12/05 10:59:52,22.90 C,1014.78 hPA,58.74 %RH
2018/12/05 10:59:53,22.90 C,1014.77 hPA,58.70 %RH
2018/12/05 10:59:54,22.91 C,1014.77 hPA,58.66 %RH
2018/12/05 10:59:55,22.91 C,1014.77 hPA,58.62 %RH
2018/12/05 10:59:56,22.91 C,1014.76 hPA,58.58 %RH
2018/12/05 10:59:57,22.92 C,1014.80 hPA,58.56 %RH
2018/12/05 10:59:58,22.92 C,1014.79 hPA,58.52 %RH
2018/12/05 10:59:59,22.93 C,1014.78 hPA,58.49 %RH
2018/12/05 11:00:00,22.94 C,1014.80 hPA,58.47 %RH
2018/12/05 11:00:01,22.95 C,1014.79 hPA,58.42 %RH
2018/12/05 11:00:02,22.96 C,1014.80 hPA,58.40 %RH
2018/12/05 11:00:03,22.97 C,1014.78 hPA,58.34 %RH
2018/12/05 11:00:04,22.97 C,1014.79 hPA,58.26 %RH
2018/12/05 11:00:05,22.98 C,1014.78 hPA,58.23 %RH
2018/12/05 11:00:07,22.98 C,1014.77 hPA,58.20 %RH
2018/12/05 11:00:08,22.99 C,1014.75 hPA,58.19 %RH
2018/12/05 11:00:09,23.00 C,1014.77 hPA,58.20 %RH
2018/12/05 11:00:10,23.01 C,1014.76 hPA,58.19 %RH
2018/12/05 11:00:11,23.01 C,1014.78 hPA,58.16 %RH
2018/12/05 11:00:12,23.02 C,1014.77 hPA,58.13 %RH
2018/12/05 11:00:13,23.03 C,1014.75 hPA,58.09 %RH
2018/12/05 11:00:14,23.04 C,1014.77 hPA,58.09 %RH
2018/12/05 11:00:15,23.05 C,1014.75 hPA,58.06 %RH
2018/12/05 11:00:16,23.05 C,1014.80 hPA,58.05 %RH
2018/12/05 11:00:17,23.06 C,1014.79 hPA,58.03 %RH
2018/12/05 11:00:18,23.06 C,1014.78 hPA,58.01 %RH
2018/12/05 11:00:19,23.07 C,1014.78 hPA,58.00 %RH
2018/12/05 11:00:20,23.07 C,1014.79 hPA,58.01 %RH
2018/12/05 11:00:21,23.07 C,1014.81 hPA,58.00 %RH
2018/12/05 11:00:22,23.07 C,1014.81 hPA,57.99 %RH
2018/12/05 11:00:23,23.08 C,1014.81 hPA,58.00 %RH
2018/12/05 11:00:24,23.08 C,1014.80 hPA,57.99 %RH
2018/12/05 11:00:25,23.09 C,1014.78 hPA,57.98 %RH
2018/12/05 11:00:26,23.09 C,1014.81 hPA,57.97 %RH
2018/12/05 11:00:27,23.09 C,1014.79 hPA,57.95 %RH
2018/12/05 11:00:28,23.08 C,1014.79 hPA,57.95 %RH
2018/12/05 11:00:29,23.08 C,1014.81 hPA,57.96 %RH
2018/12/05 11:00:30,23.07 C,1014.81 hPA,57.96 %RH
2018/12/05 11:00:32,23.07 C,1014.78 hPA,57.96 %RH
2018/12/05 11:00:33,23.06 C,1014.79 hPA,57.95 %RH
2018/12/05 11:00:34,23.06 C,1014.79 hPA,57.93 %RH
2018/12/05 11:00:35,23.05 C,1014.79 hPA,57.93 %RH
2018/12/05 11:00:36,23.04 C,1014.75 hPA,57.95 %RH
2018/12/05 11:00:37,23.03 C,1014.77 hPA,57.94 %RH
2018/12/05 11:00:38,23.02 C,1014.76 hPA,57.92 %RH
2018/12/05 11:00:39,23.02 C,1014.77 hPA,57.92 %RH
2018/12/05 11:00:40,23.01 C,1014.78 hPA,57.92 %RH
2018/12/05 11:00:41,23.01 C,1014.77 hPA,57.90 %RH
2018/12/05 11:00:42,23.00 C,1014.78 hPA,57.88 %RH
2018/12/05 11:00:43,22.99 C,1014.77 hPA,57.84 %RH
2018/12/05 11:00:44,22.98 C,1014.78 hPA,57.79 %RH
2018/12/05 11:00:45,22.97 C,1014.77 hPA,57.74 %RH
2018/12/05 11:00:46,22.96 C,1014.80 hPA,57.68 %RH
2018/12/05 11:00:47,22.94 C,1014.79 hPA,57.61 %RH
2018/12/05 11:00:48,22.92 C,1014.79 hPA,57.54 %RH
2018/12/05 11:00:49,22.89 C,1014.75 hPA,57.47 %RH
2018/12/05 11:00:50,22.86 C,1014.78 hPA,57.40 %RH
2018/12/05 11:00:51,22.83 C,1014.77 hPA,57.34 %RH
2018/12/05 11:00:52,22.80 C,1014.77 hPA,57.27 %RH
2018/12/05 11:00:53,22.76 C,1014.76 hPA,57.23 %RH
2018/12/05 11:00:54,22.73 C,1014.79 hPA,57.17 %RH
2018/12/05 11:00:55,22.70 C,1014.78 hPA,57.12 %RH
2018/12/05 11:00:57,22.68 C,1014.80 hPA,57.07 %RH
2018/12/05 11:00:58,22.67 C,1014.82 hPA,57.04 %RH
2018/12/05 11:00:59,22.66 C,1014.81 hPA,57.02 %RH
2018/12/05 11:01:00,22.66 C,1014.82 hPA,56.99 %RH
2018/12/05 11:01:01,22.65 C,1014.84 hPA,56.99 %RH
2018/12/05 11:01:02,22.64 C,1014.84 hPA,56.99 %RH
2018/12/05 11:01:03,22.63 C,1014.84 hPA,56.98 %RH
2018/12/05 11:01:04,22.63 C,1014.84 hPA,56.98 %RH
2018/12/05 11:01:05,22.63 C,1014.84 hPA,56.96 %RH
2018/12/05 11:01:06,22.62 C,1014.80 hPA,56.95 %RH
2018/12/05 11:01:07,22.61 C,1014.79 hPA,56.93 %RH
2018/12/05 11:01:08,22.59 C,1014.81 hPA,56.92 %RH
2018/12/05 11:01:09,22.57 C,1014.79 hPA,56.92 %RH
2018/12/05 11:01:10,22.55 C,1014.79 hPA,56.92 %RH
2018/12/05 11:01:11,22.54 C,1014.81 hPA,56.93 %RH
2018/12/05 11:01:12,22.52 C,1014.81 hPA,56.93 %RH
2018/12/05 11:01:13,22.51 C,1014.81 hPA,56.93 %RH
2018/12/05 11:01:14,22.49 C,1014.83 hPA,56.91 %RH
2018/12/05 11:01:15,22.48 C,1014.79 hPA,56.91 %RH
2018/12/05 11:01:16,22.48 C,1014.80 hPA,56.88 %RH
2018/12/05 11:01:17,22.47 C,1014.78 hPA,56.90 %RH
2018/12/05 11:01:18,22.46 C,1014.80 hPA,56.86 %RH
2018/12/05 11:01:19,22.45 C,1014.79 hPA,56.87 %RH
2018/12/05 11:01:20,22.44 C,1014.81 hPA,56.87 %RH
2018/12/05 11:01:21,22.41 C,1014.82 hPA,56.85 %RH
2018/12/05 11:01:23,22.39 C,1014.79 hPA,56.87 %RH
2018/12/05 11:01:24,22.38 C,1014.81 hPA,56.90 %RH
2018/12/05 11:01:25,22.37 C,1014.80 hPA,56.92 %RH
2018/12/05 11:01:26,22.36 C,1014.82 hPA,56.93 %RH
2018/12/05 11:01:27,22.35 C,1014.77 hPA,56.93 %RH
2018/12/05 11:01:28,22.34 C,1014.78 hPA,56.95 %RH
2018/12/05 11:01:29,22.34 C,1014.79 hPA,56.97 %RH
2018/12/05 11:01:30,22.33 C,1014.77 hPA,56.97 %RH
2018/12/05 11:01:31,22.32 C,1014.77 hPA,57.00 %RH
2018/12/05 11:01:32,22.29 C,1014.79 hPA,57.01 %RH
2018/12/05 11:01:33,22.27 C,1014.80 hPA,57.04 %RH
2018/12/05 11:01:34,22.25 C,1014.79 hPA,57.10 %RH
2018/12/05 11:01:35,22.24 C,1014.80 hPA,57.16 %RH
2018/12/05 11:01:36,22.23 C,1014.80 hPA,57.21 %RH
2018/12/05 11:01:37,22.21 C,1014.78 hPA,57.23 %RH
2018/12/05 11:01:38,22.19 C,1014.79 hPA,57.27 %RH
2018/12/05 11:01:39,22.18 C,1014.78 hPA,57.29 %RH
2018/12/05 11:01:40,22.16 C,1014.78 hPA,57.31 %RH
2018/12/05 11:01:41,22.14 C,1014.78 hPA,57.33 %RH
2018/12/05 11:01:42,22.13 C,1014.80 hPA,57.36 %RH
2018/12/05 11:01:43,22.11 C,1014.80 hPA,57.39 %RH
2018/12/05 11:01:44,22.10 C,1014.79 hPA,57.41 %RH
2018/12/05 11:01:45,22.08 C,1014.78 hPA,57.45 %RH
2018/12/05 11:01:46,22.06 C,1014.76 hPA,57.47 %RH
2018/12/05 11:01:48,22.04 C,1014.76 hPA,57.49 %RH
2018/12/05 11:01:49,22.03 C,1014.78 hPA,57.53 %RH
2018/12/05 11:01:50,22.02 C,1014.76 hPA,57.55 %RH
2018/12/05 11:01:51,22.01 C,1014.78 hPA,57.58 %RH
2018/12/05 11:01:52,22.00 C,1014.78 hPA,57.60 %RH
2018/12/05 11:01:53,21.99 C,1014.77 hPA,57.60 %RH
2018/12/05 11:01:54,21.98 C,1014.79 hPA,57.60 %RH
2018/12/05 11:01:55,21.96 C,1014.79 hPA,57.59 %RH
2018/12/05 11:01:56,21.95 C,1014.80 hPA,57.60 %RH
2018/12/05 11:01:57,21.94 C,1014.79 hPA,57.61 %RH
2018/12/05 11:01:58,21.93 C,1014.75 hPA,57.62 %RH
2018/12/05 11:01:59,21.92 C,1014.77 hPA,57.66 %RH
2018/12/05 11:02:00,21.91 C,1014.77 hPA,57.67 %RH
2018/12/05 11:02:01,21.89 C,1014.77 hPA,57.68 %RH
2018/12/05 11:02:02,21.87 C,1014.78 hPA,57.70 %RH
2018/12/05 11:02:03,21.86 C,1014.80 hPA,57.72 %RH
2018/12/05 11:02:04,21.85 C,1014.80 hPA,57.78 %RH
2018/12/05 11:02:05,21.83 C,1014.79 hPA,57.80 %RH
2018/12/05 11:02:06,21.82 C,1014.81 hPA,57.83 %RH
2018/12/05 11:02:07,21.82 C,1014.79 hPA,57.84 %RH
2018/12/05 11:02:08,21.81 C,1014.80 hPA,57.86 %RH
2018/12/05 11:02:09,21.82 C,1014.79 hPA,57.90 %RH
2018/12/05 11:02:10,21.82 C,1014.80 hPA,57.92 %RH
2018/12/05 11:02:11,21.83 C,1014.80 hPA,57.92 %RH
2018/12/05 11:02:12,21.83 C,1014.80 hPA,57.91 %RH
2018/12/05 11:02:14,21.82 C,1014.81 hPA,57.88 %RH
2018/12/05 11:02:15,21.82 C,1014.82 hPA,57.87 %RH
2018/12/05 11:02:16,21.81 C,1014.81 hPA,57.89 %RH
2018/12/05 11:02:17,21.80 C,1014.77 hPA,57.87 %RH
2018/12/05 11:02:18,21.78 C,1014.77 hPA,57.88 %RH
2018/12/05 11:02:19,21.75 C,1014.79 hPA,57.89 %RH
2018/12/05 11:02:20,21.72 C,1014.81 hPA,57.89 %RH
2018/12/05 11:02:21,21.69 C,1014.82 hPA,57.87 %RH
2018/12/05 11:02:22,21.66 C,1014.78 hPA,57.88 %RH
2018/12/05 11:02:23,21.64 C,1014.79 hPA,57.91 %RH
2018/12/05 11:02:24,21.61 C,1014.79 hPA,57.90 %RH
2018/12/05 11:02:25,21.60 C,1014.79 hPA,57.96 %RH
2018/12/05 11:02:26,21.58 C,1014.80 hPA,57.97 %RH
2018/12/05 11:02:27,21.57 C,1014.79 hPA,58.02 %RH
2018/12/05 11:02:28,21.55 C,1014.81 hPA,58.03 %RH
2018/12/05 11:02:29,21.54 C,1014.81 hPA,58.08 %RH
2018/12/05 11:02:30,21.52 C,1014.78 hPA,58.12 %RH
2018/12/05 11:02:31,21.50 C,1014.77 hPA,58.19 %RH
2018/12/05 11:02:32,21.49 C,1014.78 hPA,58.25 %RH
2018/12/05 11:02:33,21.49 C,1014.76 hPA,58.30 %RH
2018/12/05 11:02:34,21.49 C,1014.74 hPA,58.35 %RH
2018/12/05 11:02:35,21.49 C,1014.74 hPA,58.40 %RH
2018/12/05 11:02:36,21.49 C,1014.74 hPA,58.43 %RH
2018/12/05 11:02:37,21.49 C,1014.77 hPA,58.46 %RH
2018/12/05 11:02:39,21.50 C,1014.76 hPA,58.47 %RH
2018/12/05 11:02:40,21.50 C,1014.76 hPA,58.49 %RH
2018/12/05 11:02:41,21.50 C,1014.76 hPA,58.50 %RH
2018/12/05 11:02:42,21.50 C,1014.77 hPA,58.52 %RH
2018/12/05 11:02:43,21.49 C,1014.78 hPA,58.53 %RH
2018/12/05 11:02:44,21.48 C,1014.80 hPA,58.57 %RH
2018/12/05 11:02:45,21.47 C,1014.81 hPA,58.58 %RH
2018/12/05 11:02:46,21.48 C,1014.82 hPA,58.62 %RH
2018/12/05 11:02:47,21.48 C,1014.82 hPA,58.63 %RH
2018/12/05 11:02:48,21.49 C,1014.82 hPA,58.64 %RH
2018/12/05 11:02:49,21.48 C,1014.82 hPA,58.63 %RH
2018/12/05 11:02:50,21.47 C,1014.83 hPA,58.63 %RH
2018/12/05 11:02:51,21.47 C,1014.81 hPA,58.63 %RH
2018/12/05 11:02:52,21.46 C,1014.82 hPA,58.62 %RH
2018/12/05 11:02:53,21.45 C,1014.79 hPA,58.64 %RH
2018/12/05 11:02:54,21.45 C,1014.79 hPA,58.65 %RH
2018/12/05 11:02:55,21.46 C,1014.81 hPA,58.66 %RH
2018/12/05 11:02:56,21.47 C,1014.81 hPA,58.68 %RH
2018/12/05 11:02:57,21.47 C,1014.82 hPA,58.67 %RH
2018/12/05 11:02:58,21.47 C,1014.82 hPA,58.67 %RH
2018/12/05 11:02:59,21.47 C,1014.83 hPA,58.67 %RH
2018/12/05 11:03:00,21.47 C,1014.83 hPA,58.69 %RH
2018/12/05 11:03:01,21.47 C,1014.82 hPA,58.70 %RH
2018/12/05 11:03:02,21.47 C,1014.85 hPA,58.69 %RH
2018/12/05 11:03:03,21.48 C,1014.84 hPA,58.69 %RH
2018/12/05 11:03:05,21.47 C,1014.83 hPA,58.68 %RH
2018/12/05 11:03:06,21.47 C,1014.80 hPA,58.66 %RH
2018/12/05 11:03:07,21.46 C,1014.82 hPA,58.64 %RH
2018/12/05 11:03:08,21.45 C,1014.80 hPA,58.62 %RH
2018/12/05 11:03:09,21.43 C,1014.79 hPA,58.62 %RH
2018/12/05 11:03:10,21.41 C,1014.79 hPA,58.59 %RH
2018/12/05 11:03:11,21.39 C,1014.80 hPA,58.57 %RH
2018/12/05 11:03:12,21.38 C,1014.77 hPA,58.58 %RH
2018/12/05 11:03:13,21.35 C,1014.78 hPA,58.56 %RH
2018/12/05 11:03:14,21.33 C,1014.78 hPA,58.56 %RH
2018/12/05 11:03:15,21.31 C,1014.78 hPA,58.58 %RH
2018/12/05 11:03:16,21.29 C,1014.77 hPA,58.60 %RH
2018/12/05 11:03:17,21.28 C,1014.78 hPA,58.64 %RH
2018/12/05 11:03:18,21.26 C,1014.78 hPA,58.66 %RH
2018/12/05 11:03:19,21.24 C,1014.82 hPA,58.68 %RH
2018/12/05 11:03:20,21.23 C,1014.79 hPA,58.71 %RH
2018/12/05 11:03:21,21.21 C,1014.78 hPA,58.73 %RH
2018/12/05 11:03:22,21.20 C,1014.77 hPA,58.78 %RH
2018/12/05 11:03:23,21.19 C,1014.79 hPA,58.83 %RH
2018/12/05 11:03:24,21.18 C,1014.78 hPA,58.87 %RH
2018/12/05 11:03:25,21.17 C,1014.78 hPA,58.90 %RH
2018/12/05 11:03:26,21.17 C,1014.78 hPA,58.95 %RH
2018/12/05 11:03:27,21.16 C,1014.76 hPA,58.98 %RH
2018/12/05 11:03:29,21.15 C,1014.77 hPA,59.01 %RH
2018/12/05 11:03:30,21.14 C,1014.75 hPA,59.03 %RH
2018/12/05 11:03:31,21.13 C,1014.76 hPA,59.06 %RH
2018/12/05 11:03:32,21.12 C,1014.74 hPA,59.09 %RH
2018/12/05 11:03:33,21.12 C,1014.75 hPA,59.13 %RH
2018/12/05 11:03:34,21.12 C,1014.76 hPA,59.15 %RH
2018/12/05 11:03:35,21.11 C,1014.77 hPA,59.16 %RH
2018/12/05 11:03:36,21.11 C,1014.77 hPA,59.18 %RH
2018/12/05 11:03:37,21.10 C,1014.73 hPA,59.21 %RH
2018/12/05 11:03:38,21.09 C,1014.74 hPA,59.22 %RH
2018/12/05 11:03:39,21.08 C,1014.73 hPA,59.23 %RH
2018/12/05 11:03:40,21.07 C,1014.72 hPA,59.24 %RH
2018/12/05 11:03:41,21.06 C,1014.74 hPA,59.23 %RH
2018/12/05 11:03:42,21.05 C,1014.76 hPA,59.24 %RH
2018/12/05 11:03:43,21.04 C,1014.75 hPA,59.24 %RH
2018/12/05 11:03:44,21.04 C,1014.76 hPA,59.24 %RH
2018/12/05 11:03:45,21.03 C,1014.77 hPA,59.25 %RH
2018/12/05 11:03:46,21.04 C,1014.77 hPA,59.26 %RH
2018/12/05 11:03:47,21.04 C,1014.75 hPA,59.26 %RH
2018/12/05 11:03:48,21.05 C,1014.76 hPA,59.29 %RH
2018/12/05 11:03:49,21.06 C,1014.75 hPA,59.27 %RH
2018/12/05 11:03:50,21.07 C,1014.75 hPA,59.26 %RH
2018/12/05 11:03:51,21.07 C,1014.74 hPA,59.25 %RH
2018/12/05 11:03:52,21.08 C,1014.75 hPA,59.25 %RH
2018/12/05 11:03:54,21.08 C,1014.75 hPA,59.24 %RH
2018/12/05 11:03:55,21.09 C,1014.76 hPA,59.24 %RH
2018/12/05 11:03:56,21.10 C,1014.75 hPA,59.24 %RH
2018/12/05 11:03:57,21.10 C,1014.74 hPA,59.23 %RH
2018/12/05 11:03:58,21.11 C,1014.78 hPA,59.23 %RH
2018/12/05 11:03:59,21.13 C,1014.79 hPA,59.21 %RH
2018/12/05 11:04:00,21.13 C,1014.78 hPA,59.19 %RH
2018/12/05 11:04:01,21.13 C,1014.78 hPA,59.19 %RH
2018/12/05 11:04:02,21.14 C,1014.78 hPA,59.19 %RH
2018/12/05 11:04:03,21.15 C,1014.78 hPA,59.18 %RH
2018/12/05 11:04:04,21.17 C,1014.80 hPA,59.18 %RH
2018/12/05 11:04:05,21.17 C,1014.79 hPA,59.16 %RH
2018/12/05 11:04:06,21.18 C,1014.78 hPA,59.14 %RH
2018/12/05 11:04:07,21.18 C,1014.78 hPA,59.11 %RH
2018/12/05 11:04:08,21.18 C,1014.79 hPA,59.09 %RH
2018/12/05 11:04:09,21.17 C,1014.80 hPA,59.07 %RH
2018/12/05 11:04:10,21.16 C,1014.78 hPA,59.06 %RH
2018/12/05 11:04:11,21.15 C,1014.80 hPA,59.05 %RH
2018/12/05 11:04:12,21.15 C,1014.81 hPA,59.04 %RH
2018/12/05 11:04:13,21.14 C,1014.79 hPA,59.03 %RH
2018/12/05 11:04:14,21.15 C,1014.81 hPA,59.05 %RH
2018/12/05 11:04:15,21.15 C,1014.80 hPA,59.07 %RH
2018/12/05 11:04:16,21.16 C,1014.79 hPA,59.08 %RH
2018/12/05 11:04:17,21.16 C,1014.78 hPA,59.09 %RH
2018/12/05 11:04:19,21.16 C,1014.78 hPA,59.09 %RH
2018/12/05 11:04:20,21.16 C,1014.78 hPA,59.08 %RH
2018/12/05 11:04:21,21.16 C,1014.78 hPA,59.09 %RH
2018/12/05 11:04:22,21.16 C,1014.77 hPA,59.08 %RH
2018/12/05 11:04:23,21.17 C,1014.79 hPA,59.08 %RH
2018/12/05 11:04:24,21.18 C,1014.78 hPA,59.07 %RH
2018/12/05 11:04:25,21.18 C,1014.80 hPA,59.07 %RH
2018/12/05 11:04:26,21.19 C,1014.79 hPA,59.07 %RH
2018/12/05 11:04:27,21.20 C,1014.78 hPA,59.08 %RH
2018/12/05 11:04:28,21.20 C,1014.79 hPA,59.06 %RH
2018/12/05 11:04:29,21.21 C,1014.80 hPA,59.04 %RH
2018/12/05 11:04:30,21.21 C,1014.79 hPA,59.02 %RH
2018/12/05 11:04:31,21.22 C,1014.78 hPA,59.00 %RH
2018/12/05 11:04:32,21.22 C,1014.76 hPA,58.99 %RH
2018/12/05 11:04:33,21.23 C,1014.76 hPA,58.98 %RH
2018/12/05 11:04:34,21.23 C,1014.75 hPA,58.95 %RH
2018/12/05 11:04:35,21.23 C,1014.76 hPA,58.93 %RH
2018/12/05 11:04:36,21.23 C,1014.76 hPA,58.91 %RH
2018/12/05 11:04:37,21.22 C,1014.75 hPA,58.88 %RH
2018/12/05 11:04:38,21.22 C,1014.75 hPA,58.86 %RH
2018/12/05 11:04:39,21.22 C,1014.76 hPA,58.84 %RH
2018/12/05 11:04:40,21.23 C,1014.77 hPA,58.84 %RH
2018/12/05 11:04:41,21.24 C,1014.75 hPA,58.84 %RH
2018/12/05 11:04:42,21.24 C,1014.79 hPA,58.81 %RH
2018/12/05 11:04:43,21.24 C,1014.79 hPA,58.81 %RH
2018/12/05 11:04:45,21.25 C,1014.78 hPA,58.81 %RH
2018/12/05 11:04:46,21.26 C,1014.76 hPA,58.80 %RH
2018/12/05 11:04:47,21.27 C,1014.77 hPA,58.80 %RH
2018/12/05 11:04:48,21.28 C,1014.75 hPA,58.79 %RH
2018/12/05 11:04:49,21.29 C,1014.76 hPA,58.78 %RH
2018/12/05 11:04:50,21.30 C,1014.75 hPA,58.76 %RH
2018/12/05 11:04:51,21.31 C,1014.75 hPA,58.74 %RH
2018/12/05 11:04:52,21.32 C,1014.76 hPA,58.73 %RH
2018/12/05 11:04:53,21.33 C,1014.74 hPA,58.70 %RH
2018/12/05 11:04:54,21.34 C,1014.75 hPA,58.69 %RH
2018/12/05 11:04:55,21.35 C,1014.74 hPA,58.68 %RH
2018/12/05 11:04:56,21.35 C,1014.74 hPA,58.66 %RH
2018/12/05 11:04:57,21.36 C,1014.75 hPA,58.63 %RH
2018/12/05 11:04:58,21.36 C,1014.75 hPA,58.63 %RH
2018/12/05 11:04:59,21.36 C,1014.75 hPA,58.61 %RH
2018/12/05 11:05:00,21.35 C,1014.73 hPA,58.58 %RH
2018/12/05 11:05:01,21.34 C,1014.73 hPA,58.54 %RH
2018/12/05 11:05:02,21.34 C,1014.72 hPA,58.53 %RH
2018/12/05 11:05:03,21.33 C,1014.72 hPA,58.50 %RH
2018/12/05 11:05:04,21.33 C,1014.72 hPA,58.51 %RH
2018/12/05 11:05:05,21.33 C,1014.74 hPA,58.51 %RH
2018/12/05 11:05:06,21.32 C,1014.72 hPA,58.51 %RH
2018/12/05 11:05:07,21.32 C,1014.72 hPA,58.51 %RH
2018/12/05 11:05:08,21.31 C,1014.73 hPA,58.52 %RH
2018/12/05 11:05:10,21.30 C,1014.73 hPA,58.52 %RH
2018/12/05 11:05:11,21.30 C,1014.72 hPA,58.52 %RH
2018/12/05 11:05:12,21.29 C,1014.72 hPA,58.53 %RH
2018/12/05 11:05:13,21.29 C,1014.72 hPA,58.54 %RH
2018/12/05 11:05:14,21.29 C,1014.72 hPA,58.55 %RH
2018/12/05 11:05:15,21.29 C,1014.71 hPA,58.56 %RH
2018/12/05 11:05:16,21.28 C,1014.71 hPA,58.59 %RH
2018/12/05 11:05:17,21.29 C,1014.70 hPA,58.58 %RH
2018/12/05 11:05:18,21.29 C,1014.70 hPA,58.58 %RH
2018/12/05 11:05:19,21.28 C,1014.69 hPA,58.61 %RH
2018/12/05 11:05:21,21.26 C,1014.71 hPA,58.60 %RH
2018/12/05 11:05:22,21.25 C,1014.71 hPA,58.60 %RH
2018/12/05 11:05:23,21.23 C,1014.67 hPA,58.61 %RH
2018/12/05 11:05:24,21.22 C,1014.67 hPA,58.61 %RH
2018/12/05 11:05:25,21.22 C,1014.67 hPA,58.61 %RH
2018/12/05 11:05:26,21.23 C,1014.68 hPA,58.62 %RH
2018/12/05 11:05:27,21.24 C,1014.67 hPA,58.64 %RH
2018/12/05 11:05:28,21.23 C,1014.67 hPA,58.64 %RH
2018/12/05 11:05:29,21.23 C,1014.69 hPA,58.65 %RH
2018/12/05 11:05:30,21.22 C,1014.67 hPA,58.66 %RH
2018/12/05 11:05:31,21.22 C,1014.68 hPA,58.67 %RH
2018/12/05 11:05:32,21.21 C,1014.69 hPA,58.67 %RH
2018/12/05 11:05:33,21.20 C,1014.68 hPA,58.68 %RH
2018/12/05 11:05:34,21.19 C,1014.70 hPA,58.69 %RH
2018/12/05 11:05:35,21.17 C,1014.68 hPA,58.72 %RH
2018/12/05 11:05:36,21.16 C,1014.67 hPA,58.75 %RH
2018/12/05 11:05:37,21.16 C,1014.69 hPA,58.78 %RH
2018/12/05 11:05:38,21.15 C,1014.70 hPA,58.82 %RH
2018/12/05 11:05:39,21.14 C,1014.69 hPA,58.84 %RH
2018/12/05 11:05:40,21.14 C,1014.70 hPA,58.86 %RH
2018/12/05 11:05:41,21.13 C,1014.73 hPA,58.89 %RH
2018/12/05 11:05:42,21.12 C,1014.73 hPA,58.94 %RH
2018/12/05 11:05:43,21.10 C,1014.70 hPA,58.95 %RH
2018/12/05 11:05:44,21.09 C,1014.70 hPA,58.98 %RH
2018/12/05 11:05:46,21.10 C,1014.71 hPA,59.02 %RH
2018/12/05 11:05:47,21.11 C,1014.69 hPA,59.04 %RH
2018/12/05 11:05:48,21.12 C,1014.73 hPA,59.06 %RH
2018/12/05 11:05:49,21.12 C,1014.73 hPA,59.05 %RH
2018/12/05 11:05:50,21.12 C,1014.73 hPA,59.06 %RH
2018/12/05 11:05:51,21.12 C,1014.73 hPA,59.08 %RH
2018/12/05 11:05:52,21.11 C,1014.74 hPA,59.06 %RH
2018/12/05 11:05:53,21.11 C,1014.74 hPA,59.07 %RH
2018/12/05 11:05:54,21.10 C,1014.69 hPA,59.07 %RH
2018/12/05 11:05:55,21.10 C,1014.68 hPA,59.07 %RH
2018/12/05 11:05:56,21.10 C,1014.69 hPA,59.08 %RH
2018/12/05 11:05:57,21.10 C,1014.68 hPA,59.05 %RH
2018/12/05 11:05:58,21.11 C,1014.72 hPA,59.05 %RH
2018/12/05 11:05:59,21.11 C,1014.72 hPA,59.07 %RH
2018/12/05 11:06:00,21.12 C,1014.71 hPA,59.05 %RH
2018/12/05 11:06:01,21.12 C,1014.70 hPA,59.05 %RH
2018/12/05 11:06:02,21.12 C,1014.71 hPA,59.03 %RH
2018/12/05 11:06:03,21.13 C,1014.74 hPA,59.02 %RH
2018/12/05 11:06:04,21.13 C,1014.74 hPA,59.02 %RH
2018/12/05 11:06:05,21.13 C,1014.73 hPA,59.03 %RH
2018/12/05 11:06:06,21.14 C,1014.71 hPA,59.03 %RH
2018/12/05 11:06:07,21.14 C,1014.70 hPA,59.03 %RH
2018/12/05 11:06:08,21.15 C,1014.71 hPA,59.00 %RH
2018/12/05 11:06:09,21.15 C,1014.71 hPA,59.00 %RH
2018/12/05 11:06:11,21.15 C,1014.72 hPA,58.99 %RH
2018/12/05 11:06:12,21.14 C,1014.70 hPA,58.98 %RH
2018/12/05 11:06:13,21.14 C,1014.71 hPA,58.99 %RH
2018/12/05 11:06:14,21.13 C,1014.72 hPA,58.99 %RH
2018/12/05 11:06:15,21.14 C,1014.72 hPA,58.99 %RH
2018/12/05 11:06:16,21.14 C,1014.70 hPA,59.01 %RH
2018/12/05 11:06:17,21.15 C,1014.72 hPA,59.01 %RH
2018/12/05 11:06:18,21.15 C,1014.71 hPA,59.00 %RH
2018/12/05 11:06:19,21.15 C,1014.71 hPA,59.01 %RH
2018/12/05 11:06:20,21.15 C,1014.71 hPA,59.01 %RH
2018/12/05 11:06:21,21.15 C,1014.70 hPA,59.02 %RH
2018/12/05 11:06:22,21.15 C,1014.71 hPA,59.01 %RH
2018/12/05 11:06:23,21.14 C,1014.70 hPA,59.04 %RH
2018/12/05 11:06:24,21.13 C,1014.71 hPA,59.06 %RH
2018/12/05 11:06:25,21.13 C,1014.71 hPA,59.06 %RH
2018/12/05 11:06:26,21.14 C,1014.71 hPA,59.08 %RH
2018/12/05 11:06:27,21.14 C,1014.70 hPA,59.09 %RH
2018/12/05 11:06:28,21.15 C,1014.72 hPA,59.11 %RH
2018/12/05 11:06:29,21.16 C,1014.71 hPA,59.09 %RH
2018/12/05 11:06:30,21.16 C,1014.68 hPA,59.09 %RH
