time,temp_in,press_in,hum_in,time_measured,temp_out,press_out,hum_out,time_diff,temp_diff,press_diff,hum_diff,power,cost_window,cost_predict
2019/01/03 14:17:24,17.01,1043.31,60.8,2019/01/03 13:50:00,4.29,1042,60,0:27:24,12.72,1.31,0.8,1615.44,0.019,4.49
2019/01/03 14:17:40,17.01,1043.31,60.541,2019/01/03 13:50:00,4.29,1042,60,0:27:40,12.72,1.31,0.541,1615.44,0.019,4.49
2019/01/03 14:17:55,17.01,1043.33,60.361,2019/01/03 13:50:00,4.29,1042,60,0:27:55,12.72,1.33,0.361,1615.44,0.019,4.49
2019/01/03 14:18:11,17.0,1043.32,59.639,2019/01/03 13:50:00,4.29,1042,60,0:28:11,12.71,1.32,-0.361,1614.17,0.019,4.49
2019/01/03 14:18:27,17.0,1043.33,59.658,2019/01/03 13:50:00,4.29,1042,60,0:28:27,12.71,1.33,-0.342,1614.17,0.02,4.49
2019/01/03 14:18:43,17.0,1043.31,60.261,2019/01/03 13:50:00,4.29,1042,60,0:28:43,12.71,1.31,0.261,1614.17,0.019,4.49
2019/01/03 14:18:59,17.0,1043.31,59.505,2019/01/03 13:50:00,4.29,1042,60,0:28:59,12.71,1.31,-0.495,1614.17,0.019,4.49
2019/01/03 14:19:15,16.99,1043.33,58.895,2019/01/03 13:50:00,4.29,1042,60,0:29:15,12.7,1.33,-1.105,1612.9,0.021,4.49
2019/01/03 14:19:31,16.98,1043.29,59.43,2019/01/03 13:50:00,4.29,1042,60,0:29:31,12.69,1.29,-0.57,1611.63,0.019,4.48
2019/01/03 14:19:47,16.98,1043.3,60.053,2019/01/03 13:50:00,4.29,1042,60,0:29:47,12.69,1.3,0.053,1611.63,0.019,4.48
2019/01/03 14:20:03,16.98,1043.3,60.305,2019/01/03 13:50:00,4.29,1042,60,0:30:03,12.69,1.3,0.305,1611.63,0.019,4.48
2019/01/03 14:20:19,16.97,1043.31,60.487,2019/01/03 13:50:00,4.29,1042,60,0:30:19,12.68,1.31,0.487,1610.36,0.019,4.48
2019/01/03 14:20:34,16.97,1043.29,60.309,2019/01/03 13:50:00,4.29,1042,60,0:30:34,12.68,1.29,0.309,1610.36,0.019,4.48
2019/01/03 14:20:50,16.96,1043.29,60.019,2019/01/03 13:50:00,4.29,1042,60,0:30:50,12.67,1.29,0.019,1609.09,0.019,4.48
2019/01/03 14:21:05,16.96,1043.29,60.251,2019/01/03 13:50:00,4.29,1042,60,0:31:05,12.67,1.29,0.251,1609.09,0.019,4.47
2019/01/03 14:21:21,16.97,1043.28,60.535,2019/01/03 13:50:00,4.29,1042,60,0:31:21,12.68,1.28,0.535,1610.36,0.019,4.48
2019/01/03 14:21:37,16.97,1043.27,60.402,2019/01/03 13:50:00,4.29,1042,60,0:31:37,12.68,1.27,0.402,1610.36,0.019,4.48
2019/01/03 14:21:52,16.97,1043.26,60.502,2019/01/03 13:50:00,4.29,1042,60,0:31:52,12.68,1.26,0.502,1610.36,0.025,4.48
2019/01/03 14:22:13,16.97,1043.29,60.828,2019/01/03 13:50:00,4.29,1042,60,0:32:13,12.68,1.29,0.828,1610.36,0.019,4.48
2019/01/03 14:22:28,16.98,1043.28,60.679,2019/01/03 13:50:00,4.29,1042,60,0:32:28,12.69,1.28,0.679,1611.63,0.019,4.48
2019/01/03 14:22:44,16.98,1043.27,60.492,2019/01/03 13:50:00,4.29,1042,60,0:32:44,12.69,1.27,0.492,1611.63,0.019,4.48
2019/01/03 14:23:00,16.98,1043.27,60.559,2019/01/03 13:50:00,4.29,1042,60,0:33:00,12.69,1.27,0.559,1611.63,0.019,4.48
2019/01/03 14:23:15,16.97,1043.28,60.116,2019/01/03 13:50:00,4.29,1042,60,0:33:15,12.68,1.28,0.116,1610.36,0.019,4.48
2019/01/03 14:23:31,16.97,1043.28,59.89,2019/01/03 13:50:00,4.29,1042,60,0:33:31,12.68,1.28,-0.11,1610.36,0.019,4.48
2019/01/03 14:23:47,16.97,1043.28,60.441,2019/01/03 13:50:00,4.29,1042,60,0:33:47,12.68,1.28,0.441,1610.36,0.019,4.48
2019/01/03 14:24:02,16.97,1043.28,60.515,2019/01/03 13:50:00,4.29,1042,60,0:34:02,12.68,1.28,0.515,1610.36,0.019,4.48
2019/01/03 14:24:18,16.97,1043.28,60.574,2019/01/03 13:50:00,4.29,1042,60,0:34:18,12.68,1.28,0.574,1610.36,0.019,4.48
2019/01/03 14:24:34,16.97,1043.29,60.942,2019/01/03 13:50:00,4.29,1042,60,0:34:34,12.68,1.29,0.942,1610.36,0.019,4.48
2019/01/03 14:24:50,16.97,1043.27,60.635,2019/01/03 13:50:00,4.29,1042,60,0:34:50,12.68,1.27,0.635,1610.36,0.019,4.48
2019/01/03 14:25:05,16.97,1043.28,60.535,2019/01/03 13:50:00,4.29,1042,60,0:35:05,12.68,1.28,0.535,1610.36,0.019,4.48
2019/01/03 14:25:21,16.96,1043.3,59.965,2019/01/03 13:50:00,4.29,1042,60,0:35:21,12.67,1.3,-0.035,1609.09,0.019,4.48
2019/01/03 14:25:36,16.96,1043.3,59.952,2019/01/03 13:50:00,4.29,1042,60,0:35:36,12.67,1.3,-0.048,1609.09,0.019,4.47
2019/01/03 14:25:52,16.95,1043.28,59.856,2019/01/03 13:50:00,4.29,1042,60,0:35:52,12.66,1.28,-0.144,1607.82,0.019,4.47
2019/01/03 14:26:08,16.95,1043.28,60.195,2019/01/03 13:50:00,4.29,1042,60,0:36:08,12.66,1.28,0.195,1607.82,0.019,4.47
2019/01/03 14:26:23,16.95,1043.28,60.44,2019/01/03 13:50:00,4.29,1042,60,0:36:23,12.66,1.28,0.44,1607.82,0.019,4.47
2019/01/03 14:26:39,16.95,1043.3,60.588,2019/01/03 13:50:00,4.29,1042,60,0:36:39,12.66,1.3,0.588,1607.82,0.019,4.47
2019/01/03 14:26:55,16.96,1043.3,60.804,2019/01/03 13:50:00,4.29,1042,60,0:36:55,12.67,1.3,0.804,1609.09,0.019,4.47
2019/01/03 14:27:11,16.96,1043.31,60.597,2019/01/03 13:50:00,4.29,1042,60,0:37:11,12.67,1.31,0.597,1609.09,0.019,4.47
2019/01/03 14:27:26,16.96,1043.3,60.512,2019/01/03 13:50:00,4.29,1042,60,0:37:26,12.67,1.3,0.512,1609.09,0.019,4.47
2019/01/03 14:27:42,16.96,1043.31,60.584,2019/01/03 13:50:00,4.29,1042,60,0:37:42,12.67,1.31,0.584,1609.09,0.019,4.47
2019/01/03 14:27:58,16.96,1043.31,60.758,2019/01/03 13:50:00,4.29,1042,60,0:37:58,12.67,1.31,0.758,1609.09,0.019,4.47
2019/01/03 14:28:13,16.96,1043.32,60.823,2019/01/03 13:50:00,4.29,1042,60,0:38:13,12.67,1.32,0.823,1609.09,0.019,4.47
2019/01/03 14:28:29,16.96,1043.32,60.512,2019/01/03 13:50:00,4.29,1042,60,0:38:29,12.67,1.32,0.512,1609.09,0.019,4.47
2019/01/03 14:28:45,16.96,1043.32,60.39,2019/01/03 13:50:00,4.29,1042,60,0:38:45,12.67,1.32,0.39,1609.09,0.02,4.47
2019/01/03 14:29:01,16.96,1043.32,60.412,2019/01/03 13:50:00,4.29,1042,60,0:39:01,12.67,1.32,0.412,1609.09,0.019,4.47
2019/01/03 14:29:16,16.96,1043.31,60.432,2019/01/03 13:50:00,4.29,1042,60,0:39:16,12.67,1.31,0.432,1609.09,0.019,4.47
2019/01/03 14:29:32,16.96,1043.31,60.577,2019/01/03 13:50:00,4.29,1042,60,0:39:32,12.67,1.31,0.577,1609.09,0.019,4.47
2019/01/03 14:29:48,16.96,1043.32,60.512,2019/01/03 13:50:00,4.29,1042,60,0:39:48,12.67,1.32,0.512,1609.09,0.019,4.47
2019/01/03 14:30:04,16.96,1043.31,60.49,2019/01/03 13:50:00,4.29,1042,60,0:40:04,12.67,1.31,0.49,1609.09,0.019,4.47
2019/01/03 14:30:19,16.96,1043.32,60.604,2019/01/03 13:50:00,4.29,1042,60,0:40:19,12.67,1.32,0.604,1609.09,0.019,4.47
2019/01/03 14:30:35,16.96,1043.32,60.677,2019/01/03 13:50:00,4.29,1042,60,0:40:35,12.67,1.32,0.677,1609.09,0.019,4.47
2019/01/03 14:30:51,16.96,1043.33,60.61,2019/01/03 13:50:00,4.29,1042,60,0:40:51,12.67,1.33,0.61,1609.09,0.019,4.47
2019/01/03 14:31:07,16.96,1043.35,60.312,2019/01/03 13:50:00,4.29,1042,60,0:41:07,12.67,1.35,0.312,1609.09,0.019,4.47
2019/01/03 14:31:22,16.95,1043.35,60.414,2019/01/03 13:50:00,4.29,1042,60,0:41:22,12.66,1.35,0.414,1607.82,0.019,4.47
2019/01/03 14:31:38,16.95,1043.33,60.507,2019/01/03 13:50:00,4.29,1042,60,0:41:38,12.66,1.33,0.507,1607.82,0.019,4.47
2019/01/03 14:31:54,16.94,1043.34,60.288,2019/01/03 13:50:00,4.29,1042,60,0:41:54,12.65,1.34,0.288,1606.55,0.019,4.47
2019/01/03 14:32:10,16.94,1043.35,60.027,2019/01/03 13:50:00,4.29,1042,60,0:42:10,12.65,1.35,0.027,1606.55,0.019,4.47
2019/01/03 14:32:25,16.94,1043.35,60.333,2019/01/03 13:50:00,4.29,1042,60,0:42:25,12.65,1.35,0.333,1606.55,0.019,4.47
2019/01/03 14:32:41,16.94,1043.35,60.553,2019/01/03 13:50:00,4.29,1042,60,0:42:41,12.65,1.35,0.553,1606.55,0.026,4.47
2019/01/03 14:33:02,16.94,1043.36,60.792,2019/01/03 13:50:00,4.29,1042,60,0:43:02,12.65,1.36,0.792,1606.55,0.019,4.47
2019/01/03 14:33:18,16.95,1043.36,60.892,2019/01/03 13:50:00,4.29,1042,60,0:43:18,12.66,1.36,0.892,1607.82,0.02,4.47
2019/01/03 14:33:35,16.94,1043.36,60.559,2019/01/03 13:50:00,4.29,1042,60,0:43:35,12.65,1.36,0.559,1606.55,0.019,4.47
2019/01/03 14:33:50,16.94,1043.36,60.553,2019/01/03 13:50:00,4.29,1042,60,0:43:50,12.65,1.36,0.553,1606.55,0.02,4.47
2019/01/03 14:34:07,16.94,1043.37,60.588,2019/01/03 13:50:00,4.29,1042,60,0:44:07,12.65,1.37,0.588,1606.55,0.019,4.47
2019/01/03 14:34:22,16.94,1043.37,60.514,2019/01/03 13:50:00,4.29,1042,60,0:44:22,12.65,1.37,0.514,1606.55,0.019,4.47
2019/01/03 14:34:38,16.94,1043.38,60.481,2019/01/03 14:20:00,4.4,1043,60,0:14:38,12.54,0.38,0.481,1592.58,0.019,4.45
2019/01/03 14:34:54,16.93,1043.4,60.428,2019/01/03 14:20:00,4.4,1043,60,0:14:54,12.53,0.4,0.428,1591.31,0.019,4.43
2019/01/03 14:35:10,16.93,1043.39,60.483,2019/01/03 14:20:00,4.4,1043,60,0:15:10,12.53,0.39,0.483,1591.31,0.019,4.42
2019/01/03 14:35:25,16.93,1043.39,60.583,2019/01/03 13:50:00,4.29,1042,60,0:45:25,12.64,1.39,0.583,1605.28,0.019,4.44
2019/01/03 14:35:41,16.93,1043.39,60.722,2019/01/03 13:50:00,4.29,1042,60,0:45:41,12.64,1.39,0.722,1605.28,0.019,4.46
2019/01/03 14:35:57,16.94,1043.4,60.821,2019/01/03 14:20:00,4.4,1043,60,0:15:57,12.54,0.4,0.821,1592.58,0.019,4.45
2019/01/03 14:36:13,16.94,1043.39,60.594,2019/01/03 13:50:00,4.29,1042,60,0:46:13,12.65,1.39,0.594,1606.55,0.019,4.45
2019/01/03 14:36:28,16.93,1043.39,60.337,2019/01/03 13:50:00,4.29,1042,60,0:46:28,12.64,1.39,0.337,1605.28,0.019,4.46
2019/01/03 14:36:44,16.93,1043.37,59.845,2019/01/03 13:50:00,4.29,1042,60,0:46:44,12.64,1.37,-0.155,1605.28,0.019,4.46
2019/01/03 14:37:00,16.92,1043.38,59.838,2019/01/03 13:50:00,4.29,1042,60,0:47:00,12.63,1.38,-0.162,1604.01,0.019,4.46
2019/01/03 14:37:15,16.92,1043.38,59.745,2019/01/03 13:50:00,4.29,1042,60,0:47:15,12.63,1.38,-0.255,1604.01,0.019,4.46
2019/01/03 14:37:31,16.92,1043.38,60.237,2019/01/03 13:50:00,4.29,1042,60,0:47:31,12.63,1.38,0.237,1604.01,0.02,4.46
2019/01/03 14:37:47,16.91,1043.39,60.339,2019/01/03 13:50:00,4.29,1042,60,0:47:47,12.62,1.39,0.339,1602.74,0.019,4.46
2019/01/03 14:38:03,16.91,1043.4,60.458,2019/01/03 13:50:00,4.29,1042,60,0:48:03,12.62,1.4,0.458,1602.74,0.019,4.46
2019/01/03 14:38:19,16.92,1043.4,60.55,2019/01/03 13:50:00,4.29,1042,60,0:48:19,12.63,1.4,0.55,1604.01,0.02,4.46
2019/01/03 14:38:35,16.92,1043.39,60.522,2019/01/03 13:50:00,4.29,1042,60,0:48:35,12.63,1.39,0.522,1604.01,0.019,4.46
2019/01/03 14:38:50,16.92,1043.39,60.57,2019/01/03 14:20:00,4.4,1043,60,0:18:50,12.52,0.39,0.57,1590.04,0.019,4.44
2019/01/03 14:39:06,16.92,1043.41,60.622,2019/01/03 14:20:00,4.4,1043,60,0:19:06,12.52,0.41,0.622,1590.04,0.019,4.42
2019/01/03 14:39:22,16.92,1043.41,60.522,2019/01/03 14:20:00,4.4,1043,60,0:19:22,12.52,0.41,0.522,1590.04,0.019,4.42
2019/01/03 14:39:38,16.91,1043.43,60.278,2019/01/03 14:20:00,4.4,1043,60,0:19:38,12.51,0.43,0.278,1588.77,0.019,4.42
2019/01/03 14:39:53,16.91,1043.41,60.219,2019/01/03 14:20:00,4.4,1043,60,0:19:53,12.51,0.41,0.219,1588.77,0.019,4.42
2019/01/03 14:40:09,16.9,1043.42,60.465,2019/01/03 14:20:00,4.4,1043,60,0:20:09,12.5,0.42,0.465,1587.5,0.025,4.42
2019/01/03 14:40:29,16.9,1043.43,60.452,2019/01/03 14:20:00,4.4,1043,60,0:20:29,12.5,0.43,0.452,1587.5,0.021,4.41
2019/01/03 14:40:47,16.89,1043.42,60.275,2019/01/03 14:20:00,4.4,1043,60,0:20:47,12.49,0.42,0.275,1586.23,0.019,4.41
2019/01/03 14:41:02,16.89,1043.43,60.269,2019/01/03 14:20:00,4.4,1043,60,0:21:02,12.49,0.43,0.269,1586.23,0.019,4.41
2019/01/03 14:41:18,16.89,1043.44,60.447,2019/01/03 14:20:00,4.4,1043,60,0:21:18,12.49,0.44,0.447,1586.23,0.019,4.41
2019/01/03 14:41:34,16.89,1043.42,60.627,2019/01/03 14:20:00,4.4,1043,60,0:21:34,12.49,0.42,0.627,1586.23,0.019,4.41
2019/01/03 14:41:49,16.9,1043.45,60.604,2019/01/03 14:20:00,4.4,1043,60,0:21:49,12.5,0.45,0.604,1587.5,0.019,4.41
2019/01/03 14:42:05,16.89,1043.43,60.169,2019/01/03 14:20:00,4.4,1043,60,0:22:05,12.49,0.43,0.169,1586.23,0.019,4.41
2019/01/03 14:42:21,16.89,1043.44,60.008,2019/01/03 14:20:00,4.4,1043,60,0:22:21,12.49,0.44,0.008,1586.23,0.019,4.41
2019/01/03 14:42:37,16.89,1043.45,60.101,2019/01/03 14:20:00,4.4,1043,60,0:22:37,12.49,0.45,0.101,1586.23,0.019,4.41
2019/01/03 14:42:52,16.88,1043.46,60.203,2019/01/03 14:20:00,4.4,1043,60,0:22:52,12.48,0.46,0.203,1584.96,0.019,4.41
2019/01/03 14:43:08,16.88,1043.46,60.318,2019/01/03 14:20:00,4.4,1043,60,0:23:08,12.48,0.46,0.318,1584.96,0.019,4.41
2019/01/03 14:43:24,16.88,1043.48,60.151,2019/01/03 14:20:00,4.4,1043,60,0:23:24,12.48,0.48,0.151,1584.96,0.019,4.41
2019/01/03 14:43:40,16.88,1043.48,60.196,2019/01/03 14:20:00,4.4,1043,60,0:23:40,12.48,0.48,0.196,1584.96,0.019,4.41
2019/01/03 14:43:55,16.89,1043.48,60.382,2019/01/03 14:20:00,4.4,1043,60,0:23:55,12.49,0.48,0.382,1586.23,0.019,4.41
2019/01/03 14:44:11,16.89,1043.49,60.395,2019/01/03 14:20:00,4.4,1043,60,0:24:11,12.49,0.49,0.395,1586.23,0.019,4.41
2019/01/03 14:44:26,16.89,1043.5,60.347,2019/01/03 14:20:00,4.4,1043,60,0:24:26,12.49,0.5,0.347,1586.23,0.019,4.41
2019/01/03 14:44:42,16.88,1043.5,59.906,2019/01/03 14:20:00,4.4,1043,60,0:24:42,12.48,0.5,-0.094,1584.96,0.019,4.41
2019/01/03 14:44:58,16.88,1043.5,60.105,2019/01/03 14:20:00,4.4,1043,60,0:24:58,12.48,0.5,0.105,1584.96,0.019,4.41
2019/01/03 14:45:13,16.87,1043.48,60.083,2019/01/03 14:20:00,4.4,1043,60,0:25:13,12.47,0.48,0.083,1583.69,0.019,4.4
2019/01/03 14:45:29,16.87,1043.5,59.832,2019/01/03 14:20:00,4.4,1043,60,0:25:29,12.47,0.5,-0.168,1583.69,0.019,4.4
2019/01/03 14:45:45,16.86,1043.5,60.081,2019/01/03 14:20:00,4.4,1043,60,0:25:45,12.46,0.5,0.081,1582.42,0.019,4.4
2019/01/03 14:46:01,16.86,1043.51,60.4,2019/01/03 14:20:00,4.4,1043,60,0:26:01,12.46,0.51,0.4,1582.42,0.019,4.4
2019/01/03 14:46:17,16.86,1043.51,60.358,2019/01/03 14:20:00,4.4,1043,60,0:26:17,12.46,0.51,0.358,1582.42,0.019,4.4
2019/01/03 14:46:32,16.86,1043.52,59.975,2019/01/03 14:20:00,4.4,1043,60,0:26:32,12.46,0.52,-0.025,1582.42,0.019,4.4
2019/01/03 14:46:48,16.86,1043.52,60.146,2019/01/03 14:20:00,4.4,1043,60,0:26:48,12.46,0.52,0.146,1582.42,0.019,4.4
2019/01/03 14:47:03,16.86,1043.52,60.306,2019/01/03 14:20:00,4.4,1043,60,0:27:03,12.46,0.52,0.306,1582.42,0.019,4.4
2019/01/03 14:47:19,16.85,1043.47,60.046,2019/01/03 14:20:00,4.4,1043,60,0:27:19,12.45,0.47,0.046,1581.15,0.019,4.4
2019/01/03 14:47:35,16.86,1043.52,60.246,2019/01/03 14:20:00,4.4,1043,60,0:27:35,12.46,0.52,0.246,1582.42,0.019,4.4
2019/01/03 14:47:50,16.87,1043.5,60.422,2019/01/03 14:20:00,4.4,1043,60,0:27:50,12.47,0.5,0.422,1583.69,0.019,4.4
2019/01/03 14:48:06,16.88,1043.51,60.112,2019/01/03 14:20:00,4.4,1043,60,0:28:06,12.48,0.51,0.112,1584.96,0.019,4.4
2019/01/03 14:48:22,16.89,1043.5,59.577,2019/01/03 14:20:00,4.4,1043,60,0:28:22,12.49,0.5,-0.423,1586.23,0.019,4.41
2019/01/03 14:48:37,16.9,1043.51,59.894,2019/01/03 14:20:00,4.4,1043,60,0:28:37,12.5,0.51,-0.106,1587.5,0.019,4.41
2019/01/03 14:48:53,16.92,1043.5,60.209,2019/01/03 14:20:00,4.4,1043,60,0:28:53,12.52,0.5,0.209,1590.04,0.02,4.42
2019/01/03 14:49:10,16.93,1043.51,60.444,2019/01/03 14:20:00,4.4,1043,60,0:29:10,12.53,0.51,0.444,1591.31,0.019,4.42
2019/01/03 14:49:25,16.94,1043.5,59.451,2019/01/03 14:20:00,4.4,1043,60,0:29:25,12.54,0.5,-0.549,1592.58,0.019,4.43
2019/01/03 14:49:41,16.96,1043.5,59.72,2019/01/03 14:20:00,4.4,1043,60,0:29:41,12.56,0.5,-0.28,1595.12,0.019,4.43
2019/01/03 14:49:57,16.98,1043.5,60.002,2019/01/03 14:20:00,4.4,1043,60,0:29:57,12.58,0.5,0.002,1597.66,0.019,4.44
2019/01/03 14:50:12,16.99,1043.54,60.127,2019/01/03 14:20:00,4.4,1043,60,0:30:12,12.59,0.54,0.127,1598.93,0.019,4.44
2019/01/03 14:50:28,17.01,1043.51,60.083,2019/01/03 14:20:00,4.4,1043,60,0:30:28,12.61,0.51,0.083,1601.47,0.019,4.45
2019/01/03 14:50:44,17.02,1043.5,60.148,2019/01/03 14:20:00,4.4,1043,60,0:30:44,12.62,0.5,0.148,1602.74,0.019,4.45
2019/01/03 14:50:59,17.04,1043.5,60.073,2019/01/03 14:20:00,4.4,1043,60,0:30:59,12.64,0.5,0.073,1605.28,0.019,4.46
2019/01/03 14:51:15,17.05,1043.51,60.158,2019/01/03 14:20:00,4.4,1043,60,0:31:15,12.65,0.51,0.158,1606.55,0.019,4.46
2019/01/03 14:51:31,17.06,1043.51,60.223,2019/01/03 14:20:00,4.4,1043,60,0:31:31,12.66,0.51,0.223,1607.82,0.02,4.47
2019/01/03 14:51:47,17.06,1043.5,60.377,2019/01/03 14:20:00,4.4,1043,60,0:31:47,12.66,0.5,0.377,1607.82,0.019,4.47
2019/01/03 14:52:03,17.06,1043.51,60.484,2019/01/03 14:20:00,4.4,1043,60,0:32:03,12.66,0.51,0.484,1607.82,0.019,4.47
2019/01/03 14:52:19,17.06,1043.51,60.636,2019/01/03 14:20:00,4.4,1043,60,0:32:19,12.66,0.51,0.636,1607.82,0.02,4.47
2019/01/03 14:52:35,17.06,1043.51,60.59,2019/01/03 14:20:00,4.4,1043,60,0:32:35,12.66,0.51,0.59,1607.82,0.019,4.47
2019/01/03 14:52:51,17.07,1043.53,60.874,2019/01/03 14:20:00,4.4,1043,60,0:32:51,12.67,0.53,0.874,1609.09,0.019,4.47
2019/01/03 14:53:07,17.07,1043.54,60.806,2019/01/03 14:20:00,4.4,1043,60,0:33:07,12.67,0.54,0.806,1609.09,0.019,4.47
2019/01/03 14:53:23,17.08,1043.52,60.985,2019/01/03 14:20:00,4.4,1043,60,0:33:23,12.68,0.52,0.985,1610.36,0.019,4.48
2019/01/03 14:53:38,17.09,1043.54,60.982,2019/01/03 14:20:00,4.4,1043,60,0:33:38,12.69,0.54,0.982,1611.63,0.019,4.48
2019/01/03 14:53:54,17.1,1043.52,60.849,2019/01/03 14:20:00,4.4,1043,60,0:33:54,12.7,0.52,0.849,1612.9,0.02,4.48
2019/01/03 14:54:10,17.1,1043.53,60.842,2019/01/03 14:20:00,4.4,1043,60,0:34:10,12.7,0.53,0.842,1612.9,0.019,4.48
2019/01/03 14:54:26,17.11,1043.51,60.916,2019/01/03 14:20:00,4.4,1043,60,0:34:26,12.71,0.51,0.916,1614.17,0.02,4.49
2019/01/03 14:54:42,17.12,1043.56,60.773,2019/01/03 14:20:00,4.4,1043,60,0:34:42,12.72,0.56,0.773,1615.44,0.019,4.49
2019/01/03 14:54:58,17.13,1043.54,60.663,2019/01/03 14:20:00,4.4,1043,60,0:34:58,12.73,0.54,0.663,1616.71,0.019,4.49
2019/01/03 14:55:14,17.14,1043.55,60.755,2019/01/03 14:20:00,4.4,1043,60,0:35:14,12.74,0.55,0.755,1617.98,0.02,4.5
2019/01/03 14:55:30,17.15,1043.54,60.668,2019/01/03 14:20:00,4.4,1043,60,0:35:30,12.75,0.54,0.668,1619.25,0.02,4.5
2019/01/03 14:55:46,17.17,1043.54,60.737,2019/01/03 14:20:00,4.4,1043,60,0:35:46,12.77,0.54,0.737,1621.79,0.02,4.51
2019/01/03 14:56:02,17.19,1043.54,60.639,2019/01/03 14:20:00,4.4,1043,60,0:36:02,12.79,0.54,0.639,1624.33,0.019,4.51
2019/01/03 14:56:17,17.21,1043.55,60.486,2019/01/03 14:20:00,4.4,1043,60,0:36:17,12.81,0.55,0.486,1626.87,0.02,4.52
2019/01/03 14:56:33,17.22,1043.56,60.512,2019/01/03 14:20:00,4.4,1043,60,0:36:33,12.82,0.56,0.512,1628.14,0.021,4.52
2019/01/03 14:56:50,17.23,1043.55,60.463,2019/01/03 14:20:00,4.4,1043,60,0:36:50,12.83,0.55,0.463,1629.41,0.02,4.53
2019/01/03 14:57:06,17.25,1043.56,60.426,2019/01/03 14:20:00,4.4,1043,60,0:37:06,12.85,0.56,0.426,1631.95,0.025,4.53
2019/01/03 14:57:26,17.26,1043.57,60.464,2019/01/03 14:20:00,4.4,1043,60,0:37:26,12.86,0.57,0.464,1633.22,0.02,4.54
2019/01/03 14:57:42,17.27,1043.55,60.317,2019/01/03 14:20:00,4.4,1043,60,0:37:42,12.87,0.55,0.317,1634.49,0.02,4.54
2019/01/03 14:57:58,17.29,1043.58,60.264,2019/01/03 14:20:00,4.4,1043,60,0:37:58,12.89,0.58,0.264,1637.03,0.02,4.55
2019/01/03 14:58:14,17.3,1043.59,60.344,2019/01/03 14:20:00,4.4,1043,60,0:38:14,12.9,0.59,0.344,1638.3,0.02,4.55
2019/01/03 14:58:30,17.31,1043.57,60.331,2019/01/03 14:20:00,4.4,1043,60,0:38:30,12.91,0.57,0.331,1639.57,0.02,4.56
2019/01/03 14:58:46,17.32,1043.57,60.354,2019/01/03 14:20:00,4.4,1043,60,0:38:46,12.92,0.57,0.354,1640.84,0.032,4.56
2019/01/03 14:59:12,17.33,1043.58,60.308,2019/01/03 14:20:00,4.4,1043,60,0:39:12,12.93,0.58,0.308,1642.11,0.02,4.56
2019/01/03 14:59:28,17.34,1043.56,60.207,2019/01/03 14:20:00,4.4,1043,60,0:39:28,12.94,0.56,0.207,1643.38,0.02,4.57
2019/01/03 14:59:44,17.36,1043.57,60.188,2019/01/03 14:20:00,4.4,1043,60,0:39:44,12.96,0.57,0.188,1645.92,0.026,4.57
2019/01/03 15:00:04,17.37,1043.55,60.154,2019/01/03 14:20:00,4.4,1043,60,0:40:04,12.97,0.55,0.154,1647.19,0.025,4.58
2019/01/03 15:00:24,17.38,1043.56,60.145,2019/01/03 14:20:00,4.4,1043,60,0:40:24,12.98,0.56,0.145,1648.46,0.02,4.58
2019/01/03 15:00:40,17.39,1043.57,60.107,2019/01/03 14:20:00,4.4,1043,60,0:40:40,12.99,0.57,0.107,1649.73,0.032,4.58
2019/01/03 15:01:06,17.4,1043.55,60.116,2019/01/03 14:20:00,4.4,1043,60,0:41:06,13.0,0.55,0.116,1651.0,0.02,4.59
2019/01/03 15:01:21,17.42,1043.58,60.051,2019/01/03 14:20:00,4.4,1043,60,0:41:21,13.02,0.58,0.051,1653.54,0.02,4.59
2019/01/03 15:01:37,17.43,1043.59,60.153,2019/01/03 14:20:00,4.4,1043,60,0:41:37,13.03,0.59,0.153,1654.81,0.02,4.6
2019/01/03 15:01:53,17.44,1043.57,60.101,2019/01/03 14:20:00,4.4,1043,60,0:41:53,13.04,0.57,0.101,1656.08,0.026,4.6
2019/01/03 15:02:14,17.45,1043.58,60.021,2019/01/03 14:20:00,4.4,1043,60,0:42:14,13.05,0.58,0.021,1657.35,0.02,4.61
2019/01/03 15:02:30,17.47,1043.6,60.011,2019/01/03 14:20:00,4.4,1043,60,0:42:30,13.07,0.6,0.011,1659.89,0.021,4.61
2019/01/03 15:02:47,17.48,1043.59,59.972,2019/01/03 14:20:00,4.4,1043,60,0:42:47,13.08,0.59,-0.028,1661.16,0.02,4.62
2019/01/03 15:03:03,17.48,1043.61,60.011,2019/01/03 14:20:00,4.4,1043,60,0:43:03,13.08,0.61,0.011,1661.16,0.02,4.62
2019/01/03 15:03:18,17.49,1043.59,59.996,2019/01/03 14:20:00,4.4,1043,60,0:43:18,13.09,0.59,-0.004,1662.43,0.02,4.62
2019/01/03 15:03:34,17.5,1043.58,60.181,2019/01/03 14:20:00,4.4,1043,60,0:43:34,13.1,0.58,0.181,1663.7,0.02,4.62
2019/01/03 15:03:50,17.5,1043.6,60.161,2019/01/03 14:20:00,4.4,1043,60,0:43:50,13.1,0.6,0.161,1663.7,0.026,4.63
2019/01/03 15:04:11,17.51,1043.58,60.055,2019/01/03 14:20:00,4.4,1043,60,0:44:11,13.11,0.58,0.055,1664.97,0.02,4.63
2019/01/03 15:04:27,17.52,1043.6,59.986,2019/01/03 14:50:00,4.29,1043,60,0:14:27,13.23,0.6,-0.014,1680.21,0.027,4.65
