time,temp_in,press_in,hum_in,time_measured,temp_out,press_out,hum_out,time_diff,temp_diff,press_diff,hum_diff,power,cost_window,cost_predict
2019/01/03 11:55:25,17.96,1043.45,57.267,2019/01/03 11:20:00,4.4,1043,60,0:35:25,13.56,0.45,-2.733,1722.12,0.02,4.79
2019/01/03 11:55:41,17.96,1043.46,57.241,2019/01/03 11:20:00,4.4,1043,60,0:35:41,13.56,0.46,-2.759,1722.12,0.021,4.79
2019/01/03 11:55:56,17.96,1043.46,57.286,2019/01/03 11:20:00,4.4,1043,60,0:35:56,13.56,0.46,-2.714,1722.12,0.02,4.79
2019/01/03 11:56:12,17.96,1043.46,57.299,2019/01/03 11:20:00,4.4,1043,60,0:36:12,13.56,0.46,-2.701,1722.12,0.02,4.79
2019/01/03 11:56:27,17.96,1043.46,57.279,2019/01/03 11:20:00,4.4,1043,60,0:36:27,13.56,0.46,-2.721,1722.12,0.02,4.79
2019/01/03 11:56:43,17.96,1043.47,57.273,2019/01/03 11:20:00,4.4,1043,60,0:36:43,13.56,0.47,-2.727,1722.12,0.02,4.79
2019/01/03 11:56:59,17.97,1043.47,57.292,2019/01/03 11:20:00,4.4,1043,60,0:36:59,13.57,0.47,-2.708,1723.39,0.02,4.79
2019/01/03 11:57:14,17.97,1043.45,57.241,2019/01/03 11:20:00,4.4,1043,60,0:37:14,13.57,0.45,-2.759,1723.39,0.022,4.79
2019/01/03 11:57:31,17.97,1043.46,57.181,2019/01/03 11:20:00,4.4,1043,60,0:37:31,13.57,0.46,-2.819,1723.39,0.021,4.79
2019/01/03 11:57:47,17.97,1043.46,57.241,2019/01/03 11:20:00,4.4,1043,60,0:37:47,13.57,0.46,-2.759,1723.39,0.02,4.79
2019/01/03 11:58:03,17.96,1043.46,57.286,2019/01/03 11:20:00,4.4,1043,60,0:38:03,13.56,0.46,-2.714,1722.12,0.02,4.79
2019/01/03 11:58:18,17.96,1043.46,57.254,2019/01/03 11:20:00,4.4,1043,60,0:38:18,13.56,0.46,-2.746,1722.12,0.02,4.79
2019/01/03 11:58:34,17.96,1043.46,57.279,2019/01/03 11:20:00,4.4,1043,60,0:38:34,13.56,0.46,-2.721,1722.12,0.02,4.79
2019/01/03 11:58:49,17.96,1043.45,57.26,2019/01/03 11:20:00,4.4,1043,60,0:38:49,13.56,0.45,-2.74,1722.12,0.033,4.79
2019/01/03 11:59:15,17.96,1043.45,57.273,2019/01/03 11:20:00,4.4,1043,60,0:39:15,13.56,0.45,-2.727,1722.12,0.02,4.79
2019/01/03 11:59:30,17.96,1043.45,57.26,2019/01/03 11:20:00,4.4,1043,60,0:39:30,13.56,0.45,-2.74,1722.12,0.021,4.79
2019/01/03 11:59:46,17.96,1043.4,57.267,2019/01/03 11:20:00,4.4,1043,60,0:39:46,13.56,0.4,-2.733,1722.12,0.022,4.79
2019/01/03 12:00:03,17.95,1043.39,57.296,2019/01/03 11:20:00,4.4,1043,60,0:40:03,13.55,0.39,-2.704,1720.85,0.02,4.79
2019/01/03 12:00:18,17.95,1043.39,57.322,2019/01/03 11:20:00,4.4,1043,60,0:40:18,13.55,0.39,-2.678,1720.85,0.027,4.78
2019/01/03 12:00:39,17.95,1043.39,57.366,2019/01/03 11:20:00,4.4,1043,60,0:40:39,13.55,0.39,-2.634,1720.85,0.02,4.78
2019/01/03 12:00:55,17.95,1043.4,57.354,2019/01/03 11:20:00,4.4,1043,60,0:40:55,13.55,0.4,-2.646,1720.85,0.02,4.78
2019/01/03 12:01:10,17.94,1043.4,57.262,2019/01/03 11:20:00,4.4,1043,60,0:41:10,13.54,0.4,-2.738,1719.58,0.02,4.78
2019/01/03 12:01:26,17.94,1043.4,57.242,2019/01/03 11:20:00,4.4,1043,60,0:41:26,13.54,0.4,-2.758,1719.58,0.02,4.78
2019/01/03 12:01:42,17.94,1043.38,57.242,2019/01/03 11:20:00,4.4,1043,60,0:41:42,13.54,0.38,-2.758,1719.58,0.02,4.78
2019/01/03 12:01:57,17.94,1043.38,57.315,2019/01/03 11:20:00,4.4,1043,60,0:41:57,13.54,0.38,-2.685,1719.58,0.021,4.78
2019/01/03 12:02:13,17.94,1043.37,57.315,2019/01/03 11:20:00,4.4,1043,60,0:42:13,13.54,0.37,-2.685,1719.58,0.02,4.78
2019/01/03 12:02:29,17.94,1043.37,57.379,2019/01/03 11:20:00,4.4,1043,60,0:42:29,13.54,0.37,-2.621,1719.58,0.027,4.78
2019/01/03 12:02:49,17.93,1043.36,57.364,2019/01/03 11:20:00,4.4,1043,60,0:42:49,13.53,0.36,-2.636,1718.31,0.02,4.78
2019/01/03 12:03:05,17.94,1043.35,57.334,2019/01/03 11:20:00,4.4,1043,60,0:43:05,13.54,0.35,-2.666,1719.58,0.02,4.78
2019/01/03 12:03:20,17.93,1043.35,57.285,2019/01/03 11:20:00,4.4,1043,60,0:43:20,13.53,0.35,-2.715,1718.31,0.02,4.78
2019/01/03 12:03:36,17.93,1043.34,57.225,2019/01/03 11:20:00,4.4,1043,60,0:43:36,13.53,0.34,-2.775,1718.31,0.02,4.78
2019/01/03 12:03:51,17.93,1043.34,57.291,2019/01/03 11:50:00,4.39,1043,60,0:13:51,13.54,0.34,-2.709,1719.58,0.02,4.78
2019/01/03 12:04:07,17.93,1043.33,57.278,2019/01/03 11:20:00,4.4,1043,60,0:44:07,13.53,0.33,-2.722,1718.31,0.02,4.78
2019/01/03 12:04:23,17.93,1043.33,57.199,2019/01/03 11:20:00,4.4,1043,60,0:44:23,13.53,0.33,-2.801,1718.31,0.02,4.78
2019/01/03 12:04:38,17.93,1043.33,57.25,2019/01/03 11:20:00,4.4,1043,60,0:44:38,13.53,0.33,-2.75,1718.31,0.02,4.78
2019/01/03 12:04:54,17.93,1043.33,57.291,2019/01/03 11:20:00,4.4,1043,60,0:44:54,13.53,0.33,-2.709,1718.31,0.02,4.78
2019/01/03 12:05:09,17.93,1043.34,57.298,2019/01/03 11:20:00,4.4,1043,60,0:45:09,13.53,0.34,-2.702,1718.31,0.02,4.78
2019/01/03 12:05:25,17.92,1043.33,57.351,2019/01/03 11:50:00,4.39,1043,60,0:15:25,13.53,0.33,-2.649,1718.31,0.02,4.78
2019/01/03 12:05:41,17.92,1043.33,57.332,2019/01/03 11:50:00,4.39,1043,60,0:15:41,13.53,0.33,-2.668,1718.31,0.02,4.78
2019/01/03 12:05:56,17.92,1043.33,57.293,2019/01/03 11:20:00,4.4,1043,60,0:45:56,13.52,0.33,-2.707,1717.04,0.02,4.78
2019/01/03 12:06:12,17.93,1043.31,57.494,2019/01/03 11:20:00,4.4,1043,60,0:46:12,13.53,0.31,-2.506,1718.31,0.02,4.78
2019/01/03 12:06:27,17.93,1043.3,57.244,2019/01/03 11:50:00,4.39,1043,60,0:16:27,13.54,0.3,-2.756,1719.58,0.021,4.78
2019/01/03 12:06:43,17.92,1043.32,56.809,2019/01/03 11:20:00,4.4,1043,60,0:46:43,13.52,0.32,-3.191,1717.04,0.021,4.78
2019/01/03 12:06:59,17.9,1043.32,56.295,2019/01/03 11:20:00,4.4,1043,60,0:46:59,13.5,0.32,-3.705,1714.5,0.02,4.77
2019/01/03 12:07:15,17.89,1043.32,56.044,2019/01/03 11:20:00,4.4,1043,60,0:47:15,13.49,0.32,-3.956,1713.23,0.022,4.76
2019/01/03 12:07:31,17.86,1043.31,56.134,2019/01/03 11:50:00,4.39,1043,60,0:17:31,13.47,0.31,-3.866,1710.69,0.02,4.76
2019/01/03 12:07:47,17.84,1043.33,56.247,2019/01/03 11:50:00,4.39,1043,60,0:17:47,13.45,0.33,-3.753,1708.15,0.02,4.75
2019/01/03 12:08:03,17.83,1043.33,56.749,2019/01/03 11:50:00,4.39,1043,60,0:18:03,13.44,0.33,-3.251,1706.88,0.02,4.75
2019/01/03 12:08:18,17.81,1043.32,57.006,2019/01/03 11:50:00,4.39,1043,60,0:18:18,13.42,0.32,-2.994,1704.34,0.02,4.74
2019/01/03 12:08:34,17.8,1043.29,57.152,2019/01/03 11:20:00,4.4,1043,60,0:48:34,13.4,0.29,-2.848,1701.8,0.02,4.73
2019/01/03 12:08:49,17.78,1043.28,57.018,2019/01/03 11:50:00,4.39,1043,60,0:18:49,13.39,0.28,-2.982,1700.53,0.02,4.73
2019/01/03 12:09:05,17.77,1043.3,57.086,2019/01/03 11:20:00,4.4,1043,60,0:49:05,13.37,0.3,-2.914,1697.99,0.02,4.72
2019/01/03 12:09:21,17.76,1043.29,57.199,2019/01/03 11:20:00,4.4,1043,60,0:49:21,13.36,0.29,-2.801,1696.72,0.02,4.72
2019/01/03 12:09:36,17.75,1043.3,57.182,2019/01/03 11:50:00,4.39,1043,60,0:19:36,13.36,0.3,-2.818,1696.72,0.02,4.72
2019/01/03 12:09:52,17.74,1043.3,56.561,2019/01/03 11:50:00,4.39,1043,60,0:19:52,13.35,0.3,-3.439,1695.45,0.02,4.72
2019/01/03 12:10:07,17.72,1043.3,56.584,2019/01/03 11:50:00,4.39,1043,60,0:20:07,13.33,0.3,-3.416,1692.91,0.02,4.71
2019/01/03 12:10:23,17.71,1043.33,56.928,2019/01/03 11:20:00,4.4,1043,60,0:50:23,13.31,0.33,-3.072,1690.37,0.02,4.7
2019/01/03 12:10:39,17.71,1043.31,57.118,2019/01/03 11:50:00,4.39,1043,60,0:20:39,13.32,0.31,-2.882,1691.64,0.02,4.7
2019/01/03 12:10:54,17.7,1043.32,57.131,2019/01/03 11:50:00,4.39,1043,60,0:20:54,13.31,0.32,-2.869,1690.37,0.02,4.7
2019/01/03 12:11:10,17.69,1043.3,57.033,2019/01/03 11:50:00,4.39,1043,60,0:21:10,13.3,0.3,-2.967,1689.1,0.02,4.7
2019/01/03 12:11:26,17.68,1043.32,57.088,2019/01/03 11:50:00,4.39,1043,60,0:21:26,13.29,0.32,-2.912,1687.83,0.02,4.69
2019/01/03 12:11:41,17.68,1043.33,57.101,2019/01/03 11:50:00,4.39,1043,60,0:21:41,13.29,0.33,-2.899,1687.83,0.02,4.69
2019/01/03 12:11:57,17.67,1043.28,57.167,2019/01/03 11:20:00,4.4,1043,60,0:51:57,13.27,0.28,-2.833,1685.29,0.02,4.69
2019/01/03 12:12:13,17.65,1043.27,57.058,2019/01/03 11:50:00,4.39,1043,60,0:22:13,13.26,0.27,-2.942,1684.02,0.02,4.68
2019/01/03 12:12:28,17.64,1043.29,57.046,2019/01/03 11:50:00,4.39,1043,60,0:22:28,13.25,0.29,-2.954,1682.75,0.02,4.68
2019/01/03 12:12:44,17.63,1043.28,57.003,2019/01/03 11:50:00,4.39,1043,60,0:22:44,13.24,0.28,-2.997,1681.48,0.02,4.68
2019/01/03 12:13:00,17.62,1043.28,57.033,2019/01/03 11:50:00,4.39,1043,60,0:23:00,13.23,0.28,-2.967,1680.21,0.02,4.67
2019/01/03 12:13:16,17.61,1043.28,57.007,2019/01/03 11:50:00,4.39,1043,60,0:23:16,13.22,0.28,-2.993,1678.94,0.02,4.67
2019/01/03 12:13:31,17.61,1043.29,57.105,2019/01/03 11:50:00,4.39,1043,60,0:23:31,13.22,0.29,-2.895,1678.94,0.026,4.67
2019/01/03 12:13:52,17.6,1043.3,57.016,2019/01/03 11:50:00,4.39,1043,60,0:23:52,13.21,0.3,-2.984,1677.67,0.02,4.67
2019/01/03 12:14:08,17.6,1043.31,57.251,2019/01/03 11:50:00,4.39,1043,60,0:24:08,13.21,0.31,-2.749,1677.67,0.02,4.66
2019/01/03 12:14:23,17.6,1043.3,57.283,2019/01/03 11:50:00,4.39,1043,60,0:24:23,13.21,0.3,-2.717,1677.67,0.026,4.66
2019/01/03 12:14:44,17.59,1043.28,57.22,2019/01/03 11:50:00,4.39,1043,60,0:24:44,13.2,0.28,-2.78,1676.4,0.02,4.66
2019/01/03 12:14:59,17.59,1043.3,57.011,2019/01/03 11:50:00,4.39,1043,60,0:24:59,13.2,0.3,-2.989,1676.4,0.02,4.66
2019/01/03 12:15:15,17.58,1043.31,57.011,2019/01/03 11:50:00,4.39,1043,60,0:25:15,13.19,0.31,-2.989,1675.13,0.02,4.66
2019/01/03 12:15:31,17.58,1043.32,57.011,2019/01/03 11:50:00,4.39,1043,60,0:25:31,13.19,0.32,-2.989,1675.13,0.02,4.66
2019/01/03 12:15:47,17.58,1043.3,57.141,2019/01/03 11:50:00,4.39,1043,60,0:25:47,13.19,0.3,-2.859,1675.13,0.02,4.66
2019/01/03 12:16:02,17.57,1043.3,57.222,2019/01/03 11:50:00,4.39,1043,60,0:26:02,13.18,0.3,-2.778,1673.86,0.02,4.66
2019/01/03 12:16:18,17.57,1043.3,56.936,2019/01/03 11:50:00,4.39,1043,60,0:26:18,13.18,0.3,-3.064,1673.86,0.02,4.65
2019/01/03 12:16:33,17.57,1043.3,57.06,2019/01/03 11:50:00,4.39,1043,60,0:26:33,13.18,0.3,-2.94,1673.86,0.02,4.65
2019/01/03 12:16:49,17.57,1043.3,57.072,2019/01/03 11:50:00,4.39,1043,60,0:26:49,13.18,0.3,-2.928,1673.86,0.02,4.65
2019/01/03 12:17:05,17.57,1043.3,57.152,2019/01/03 11:50:00,4.39,1043,60,0:27:05,13.18,0.3,-2.848,1673.86,0.02,4.65
2019/01/03 12:17:20,17.57,1043.29,57.19,2019/01/03 11:50:00,4.39,1043,60,0:27:20,13.18,0.29,-2.81,1673.86,0.02,4.65
2019/01/03 12:17:36,17.57,1043.3,57.152,2019/01/03 11:50:00,4.39,1043,60,0:27:36,13.18,0.3,-2.848,1673.86,0.02,4.65
2019/01/03 12:17:51,17.56,1043.27,57.06,2019/01/03 11:50:00,4.39,1043,60,0:27:51,13.17,0.27,-2.94,1672.59,0.02,4.65
2019/01/03 12:18:07,17.55,1043.28,57.108,2019/01/03 11:50:00,4.39,1043,60,0:28:07,13.16,0.28,-2.892,1671.32,0.02,4.65
2019/01/03 12:18:23,17.55,1043.29,57.102,2019/01/03 11:50:00,4.39,1043,60,0:28:23,13.16,0.29,-2.898,1671.32,0.02,4.65
2019/01/03 12:18:39,17.54,1043.29,57.097,2019/01/03 11:50:00,4.39,1043,60,0:28:39,13.15,0.29,-2.903,1670.05,0.02,4.64
2019/01/03 12:18:55,17.54,1043.24,57.065,2019/01/03 11:50:00,4.39,1043,60,0:28:55,13.15,0.24,-2.935,1670.05,0.02,4.64
2019/01/03 12:19:10,17.53,1043.24,57.054,2019/01/03 11:50:00,4.39,1043,60,0:29:10,13.14,0.24,-2.946,1668.78,0.02,4.64
2019/01/03 12:19:26,17.53,1043.25,56.883,2019/01/03 11:50:00,4.39,1043,60,0:29:26,13.14,0.25,-3.117,1668.78,0.02,4.64
2019/01/03 12:19:41,17.52,1043.25,56.779,2019/01/03 11:50:00,4.39,1043,60,0:29:41,13.13,0.25,-3.221,1667.51,0.02,4.64
2019/01/03 12:19:57,17.52,1043.22,56.779,2019/01/03 11:50:00,4.39,1043,60,0:29:57,13.13,0.22,-3.221,1667.51,0.02,4.64
2019/01/03 12:20:13,17.52,1043.22,56.766,2019/01/03 11:50:00,4.39,1043,60,0:30:13,13.13,0.22,-3.234,1667.51,0.02,4.64
2019/01/03 12:20:28,17.51,1043.23,56.925,2019/01/03 11:50:00,4.39,1043,60,0:30:28,13.12,0.23,-3.075,1666.24,0.024,4.63
2019/01/03 12:20:47,17.51,1043.24,56.391,2019/01/03 11:50:00,4.39,1043,60,0:30:47,13.12,0.24,-3.609,1666.24,0.02,4.63
2019/01/03 12:21:03,17.5,1043.24,56.54,2019/01/03 11:50:00,4.39,1043,60,0:31:03,13.11,0.24,-3.46,1664.97,0.02,4.63
2019/01/03 12:21:18,17.5,1043.21,56.966,2019/01/03 11:50:00,4.39,1043,60,0:31:18,13.11,0.21,-3.034,1664.97,0.02,4.63
2019/01/03 12:21:34,17.5,1043.21,57.201,2019/01/03 11:50:00,4.39,1043,60,0:31:34,13.11,0.21,-2.799,1664.97,0.02,4.63
2019/01/03 12:21:49,17.5,1043.2,57.22,2019/01/03 11:50:00,4.39,1043,60,0:31:49,13.11,0.2,-2.78,1664.97,0.021,4.63
2019/01/03 12:22:06,17.5,1043.21,57.344,2019/01/03 11:50:00,4.39,1043,60,0:32:06,13.11,0.21,-2.656,1664.97,0.02,4.63
2019/01/03 12:22:22,17.5,1043.21,57.293,2019/01/03 11:50:00,4.39,1043,60,0:32:22,13.11,0.21,-2.707,1664.97,0.02,4.63
2019/01/03 12:22:37,17.49,1043.21,57.128,2019/01/03 11:50:00,4.39,1043,60,0:32:37,13.1,0.21,-2.872,1663.7,0.02,4.63
2019/01/03 12:22:53,17.5,1043.21,57.083,2019/01/03 11:50:00,4.39,1043,60,0:32:53,13.11,0.21,-2.917,1664.97,0.02,4.63
2019/01/03 12:23:09,17.5,1043.21,57.096,2019/01/03 11:50:00,4.39,1043,60,0:33:09,13.11,0.21,-2.904,1664.97,0.02,4.63
2019/01/03 12:23:24,17.49,1043.22,57.017,2019/01/03 11:50:00,4.39,1043,60,0:33:24,13.1,0.22,-2.983,1663.7,0.026,4.63
2019/01/03 12:23:45,17.48,1043.22,56.987,2019/01/03 11:50:00,4.39,1043,60,0:33:45,13.09,0.22,-3.013,1662.43,0.026,4.62
2019/01/03 12:24:06,17.48,1043.2,57.053,2019/01/03 11:50:00,4.39,1043,60,0:34:06,13.09,0.2,-2.947,1662.43,0.02,4.62
2019/01/03 12:24:21,17.47,1043.2,57.085,2019/01/03 11:50:00,4.39,1043,60,0:34:21,13.08,0.2,-2.915,1661.16,0.02,4.62
2019/01/03 12:24:37,17.47,1043.2,57.164,2019/01/03 11:50:00,4.39,1043,60,0:34:37,13.08,0.2,-2.836,1661.16,0.021,4.62
2019/01/03 12:24:53,17.46,1043.2,57.127,2019/01/03 11:50:00,4.39,1043,60,0:34:53,13.07,0.2,-2.873,1659.89,0.021,4.62
2019/01/03 12:25:10,17.46,1043.21,57.121,2019/01/03 11:50:00,4.39,1043,60,0:35:10,13.07,0.21,-2.879,1659.89,0.02,4.61
2019/01/03 12:25:26,17.46,1043.23,57.042,2019/01/03 11:50:00,4.39,1043,60,0:35:26,13.07,0.23,-2.958,1659.89,0.02,4.61
2019/01/03 12:25:41,17.45,1043.23,56.886,2019/01/03 11:50:00,4.39,1043,60,0:35:41,13.06,0.23,-3.114,1658.62,0.02,4.61
2019/01/03 12:25:57,17.45,1043.26,56.716,2019/01/03 11:50:00,4.39,1043,60,0:35:57,13.06,0.26,-3.284,1658.62,0.02,4.61
2019/01/03 12:26:12,17.44,1043.24,56.793,2019/01/03 11:50:00,4.39,1043,60,0:36:12,13.05,0.24,-3.207,1657.35,0.02,4.61
2019/01/03 12:26:28,17.44,1043.25,56.717,2019/01/03 11:50:00,4.39,1043,60,0:36:28,13.05,0.25,-3.283,1657.35,0.024,4.61
2019/01/03 12:26:47,17.43,1043.27,56.708,2019/01/03 11:50:00,4.39,1043,60,0:36:47,13.04,0.27,-3.292,1656.08,0.02,4.61
2019/01/03 12:27:03,17.43,1043.25,56.749,2019/01/03 11:50:00,4.39,1043,60,0:37:03,13.04,0.25,-3.251,1656.08,0.02,4.6
2019/01/03 12:27:18,17.42,1043.27,56.791,2019/01/03 11:50:00,4.39,1043,60,0:37:18,13.03,0.27,-3.209,1654.81,0.02,4.6
2019/01/03 12:27:34,17.41,1043.28,56.81,2019/01/03 11:50:00,4.39,1043,60,0:37:34,13.02,0.28,-3.19,1653.54,0.02,4.6
2019/01/03 12:27:49,17.4,1043.23,56.778,2019/01/03 11:50:00,4.39,1043,60,0:37:49,13.01,0.23,-3.222,1652.27,0.02,4.6
2019/01/03 12:28:05,17.4,1043.25,56.62,2019/01/03 11:50:00,4.39,1043,60,0:38:05,13.01,0.25,-3.38,1652.27,0.02,4.59
2019/01/03 12:28:20,17.4,1043.25,56.763,2019/01/03 11:50:00,4.39,1043,60,0:38:20,13.01,0.25,-3.237,1652.27,0.02,4.59
2019/01/03 12:28:36,17.4,1043.26,56.947,2019/01/03 11:50:00,4.39,1043,60,0:38:36,13.01,0.26,-3.053,1652.27,0.02,4.59
2019/01/03 12:28:52,17.4,1043.25,56.979,2019/01/03 11:50:00,4.39,1043,60,0:38:52,13.01,0.25,-3.021,1652.27,0.02,4.59
2019/01/03 12:29:07,17.41,1043.25,56.972,2019/01/03 11:50:00,4.39,1043,60,0:39:07,13.02,0.25,-3.028,1653.54,0.02,4.6
2019/01/03 12:29:23,17.41,1043.25,56.889,2019/01/03 11:50:00,4.39,1043,60,0:39:23,13.02,0.25,-3.111,1653.54,0.02,4.6
2019/01/03 12:29:39,17.41,1043.26,56.867,2019/01/03 11:50:00,4.39,1043,60,0:39:39,13.02,0.26,-3.133,1653.54,0.02,4.6
2019/01/03 12:29:54,17.4,1043.26,56.712,2019/01/03 11:50:00,4.39,1043,60,0:39:54,13.01,0.26,-3.288,1652.27,0.026,4.6
2019/01/03 12:30:15,17.4,1043.27,56.38,2019/01/03 11:50:00,4.39,1043,60,0:40:15,13.01,0.27,-3.62,1652.27,0.026,4.59
2019/01/03 12:30:35,17.38,1043.26,56.505,2019/01/03 12:20:00,4.37,1043,60,0:10:35,13.01,0.26,-3.495,1652.27,0.02,4.59
2019/01/03 12:30:51,17.37,1043.28,56.717,2019/01/03 11:50:00,4.39,1043,60,0:40:51,12.98,0.28,-3.283,1648.46,0.02,4.59
2019/01/03 12:31:07,17.37,1043.26,56.847,2019/01/03 11:50:00,4.39,1043,60,0:41:07,12.98,0.26,-3.153,1648.46,0.02,4.58
2019/01/03 12:31:23,17.36,1043.27,56.841,2019/01/03 12:20:00,4.37,1043,60,0:11:23,12.99,0.27,-3.159,1649.73,0.02,4.58
2019/01/03 12:31:38,17.35,1043.25,56.896,2019/01/03 12:20:00,4.37,1043,60,0:11:38,12.98,0.25,-3.104,1648.46,0.02,4.58
2019/01/03 12:31:54,17.35,1043.26,56.89,2019/01/03 11:50:00,4.39,1043,60,0:41:54,12.96,0.26,-3.11,1645.92,0.02,4.58
2019/01/03 12:32:09,17.34,1043.26,56.252,2019/01/03 11:50:00,4.39,1043,60,0:42:09,12.95,0.26,-3.748,1644.65,0.02,4.57
2019/01/03 12:32:25,17.34,1043.26,55.129,2019/01/03 11:50:00,4.39,1043,60,0:42:25,12.95,0.26,-4.871,1644.65,0.02,4.57
2019/01/03 12:32:41,17.34,1043.27,55.402,2019/01/03 11:50:00,4.39,1043,60,0:42:41,12.95,0.27,-4.598,1644.65,0.019,4.57
2019/01/03 12:32:56,17.34,1043.26,56.135,2019/01/03 11:50:00,4.39,1043,60,0:42:56,12.95,0.26,-3.865,1644.65,0.019,4.57
2019/01/03 12:33:12,17.34,1043.24,56.442,2019/01/03 11:50:00,4.39,1043,60,0:43:12,12.95,0.24,-3.558,1644.65,0.019,4.57
2019/01/03 12:33:27,17.35,1043.23,55.904,2019/01/03 12:20:00,4.37,1043,60,0:13:27,12.98,0.23,-4.096,1648.46,0.02,4.58
2019/01/03 12:33:43,17.34,1043.23,55.44,2019/01/03 12:20:00,4.37,1043,60,0:13:43,12.97,0.23,-4.56,1647.19,0.019,4.58
2019/01/03 12:33:59,17.34,1043.24,55.421,2019/01/03 12:20:00,4.37,1043,60,0:13:59,12.97,0.24,-4.579,1647.19,0.02,4.58
2019/01/03 12:34:14,17.33,1043.24,55.761,2019/01/03 11:50:00,4.39,1043,60,0:44:14,12.94,0.24,-4.239,1643.38,0.019,4.57
2019/01/03 12:34:30,17.33,1043.22,55.755,2019/01/03 11:50:00,4.39,1043,60,0:44:30,12.94,0.22,-4.245,1643.38,0.021,4.57
2019/01/03 12:34:47,17.33,1043.22,55.904,2019/01/03 12:20:00,4.37,1043,60,0:14:47,12.96,0.22,-4.096,1645.92,0.019,4.57
2019/01/03 12:35:03,17.33,1043.24,56.45,2019/01/03 12:20:00,4.37,1043,60,0:15:03,12.96,0.24,-3.55,1645.92,0.02,4.58
2019/01/03 12:35:18,17.34,1043.23,56.761,2019/01/03 12:20:00,4.37,1043,60,0:15:18,12.97,0.23,-3.239,1647.19,0.02,4.58
2019/01/03 12:35:34,17.34,1043.22,56.806,2019/01/03 12:20:00,4.37,1043,60,0:15:34,12.97,0.22,-3.194,1647.19,0.019,4.58
2019/01/03 12:35:49,17.33,1043.22,56.731,2019/01/03 12:20:00,4.37,1043,60,0:15:49,12.96,0.22,-3.269,1645.92,0.019,4.58
2019/01/03 12:36:05,17.33,1043.21,56.039,2019/01/03 12:20:00,4.37,1043,60,0:16:05,12.96,0.21,-3.961,1645.92,0.019,4.58
2019/01/03 12:36:21,17.32,1043.23,56.033,2019/01/03 12:20:00,4.37,1043,60,0:16:21,12.95,0.23,-3.967,1644.65,0.019,4.57
2019/01/03 12:36:36,17.32,1043.23,56.339,2019/01/03 12:20:00,4.37,1043,60,0:16:36,12.95,0.23,-3.661,1644.65,0.019,4.57
2019/01/03 12:36:52,17.31,1043.24,56.539,2019/01/03 12:20:00,4.37,1043,60,0:16:52,12.94,0.24,-3.461,1643.38,0.027,4.57
2019/01/03 12:37:14,17.31,1043.22,56.741,2019/01/03 12:20:00,4.3,1043,60,0:17:14,13.01,0.22,-3.259,1652.27,0.02,4.58
2019/01/03 12:37:29,17.31,1043.22,57.093,2019/01/03 12:20:00,4.37,1043,60,0:17:29,12.94,0.22,-2.907,1643.38,0.02,4.58
2019/01/03 12:37:45,17.31,1043.24,57.57,2019/01/03 12:20:00,4.37,1043,60,0:17:45,12.94,0.24,-2.43,1643.38,0.019,4.57
2019/01/03 12:38:01,17.32,1043.22,57.733,2019/01/03 12:20:00,4.37,1043,60,0:18:01,12.95,0.22,-2.267,1644.65,0.019,4.57
2019/01/03 12:38:16,17.33,1043.2,57.851,2019/01/03 12:20:00,4.3,1043,60,0:18:16,13.03,0.2,-2.149,1654.81,0.02,4.59
2019/01/03 12:38:32,17.33,1043.22,57.711,2019/01/03 12:20:00,4.37,1043,60,0:18:32,12.96,0.22,-2.289,1645.92,0.02,4.59
2019/01/03 12:38:48,17.34,1043.21,57.434,2019/01/03 12:20:00,4.37,1043,60,0:18:48,12.97,0.21,-2.566,1647.19,0.02,4.58
2019/01/03 12:39:03,17.33,1043.22,57.45,2019/01/03 12:20:00,4.37,1043,60,0:19:03,12.96,0.22,-2.55,1645.92,0.02,4.58
2019/01/03 12:39:19,17.33,1043.21,57.771,2019/01/03 12:20:00,4.37,1043,60,0:19:19,12.96,0.21,-2.229,1645.92,0.02,4.58
2019/01/03 12:39:35,17.33,1043.21,58.1,2019/01/03 12:20:00,4.37,1043,60,0:19:35,12.96,0.21,-1.9,1645.92,0.021,4.58
2019/01/03 12:39:51,17.33,1043.21,58.186,2019/01/03 12:20:00,4.3,1043,60,0:19:51,13.03,0.21,-1.814,1654.81,0.02,4.59
2019/01/03 12:40:07,17.34,1043.21,58.261,2019/01/03 12:20:00,4.37,1043,60,0:20:07,12.97,0.21,-1.739,1647.19,0.02,4.59
2019/01/03 12:40:23,17.33,1043.21,58.033,2019/01/03 12:20:00,4.37,1043,60,0:20:23,12.96,0.21,-1.967,1645.92,0.02,4.58
2019/01/03 12:40:38,17.33,1043.21,58.173,2019/01/03 12:20:00,4.3,1043,60,0:20:38,13.03,0.21,-1.827,1654.81,0.02,4.59
2019/01/03 12:40:54,17.32,1043.2,57.727,2019/01/03 12:20:00,4.37,1043,60,0:20:54,12.95,0.2,-2.273,1644.65,0.02,4.59
2019/01/03 12:41:09,17.32,1043.21,57.39,2019/01/03 12:20:00,4.3,1043,60,0:21:09,13.02,0.21,-2.61,1653.54,0.02,4.58
2019/01/03 12:41:25,17.32,1043.22,57.823,2019/01/03 12:20:00,4.37,1043,60,0:21:25,12.95,0.22,-2.177,1644.65,0.02,4.58
2019/01/03 12:41:41,17.32,1043.21,58.087,2019/01/03 12:20:00,4.3,1043,60,0:21:41,13.02,0.21,-1.913,1653.54,0.02,4.58
